Username,Twitter Handle,Timestamp,Comments,Retweets,Likes,Text
Jeremiah Invests,@JeremiahInvests,2023-01-30T18:33:37.000Z,,,,"Exactly

If we hit a recession legacy auto will likely cancel their orders
@Tesla
 will likely keep their orders

(Pretty sure this happened with the chip shortage not too long ago)

#Tesla #TSLA $TSLA"
Jeremiah Invests,@JeremiahInvests,2023-01-30T18:32:15.000Z,1,,,"Why would they not sell to 
@Tesla
?

Elon hurt their feelings?

Are they going to favor other automakers who wouldn't even be making EVs if it wasn't for #Tesla?

Automakers who have more debt than cash & who would likely order less than $TSLA

If necessary #TSLA will mine Lithium"
Sachin Khunger,@SachinKhunger,2023-01-30T18:25:09.000Z,1,,,Seems time for #TSLA stock to start it’s rise again !! Weak hands out 
Nicholas J. Nicastro,@donniccolo,2023-01-30T18:21:53.000Z,,,,#TSLA
strengthPlan,@strengthPlan,2023-01-30T18:20:02.000Z,1,3,25,Once people research  EV vehicles they end up buying a tesla bc they provide the best value #TSLA
strengthPlan,@strengthPlan,2023-01-30T18:19:15.000Z,1,4,26,Looking forward to Super Bowl commercials of EV makers that diss Tesla then somehow magically Tesla ends up with 2x more orders that same evening  you can’t mention EV without Tesla #TSLA #ElonMusk
Greg Lukosek,@lukos86,2023-01-30T18:16:36.000Z,,,,Now its the time to start buying big tech stock again #StockMarket especially #tsla and Unity Software. Thank me later 
BarPot • Stock Forecasting & Removing the Noise,@BarPotTM,2023-01-30T18:11:52.000Z,,,," Stock Momentum Trend 
  Ticker: $TRU
  Price: $69.64
  Win Rate: 100.0%
 
 https://barpot.io/chat
 
 https://barpot.io/stock_tw/tru.html… #TRU #TSLA"
Diamond in da Ruff,@luvgainz,2023-01-30T17:26:34.000Z,1,,,"UPSIDE TPs 407 408 410 
DOWNSIDE TPs 401.50 400.50 400 yeah and all inbetween #spy #futures #es #2023 #qqq #spx #appl #tsla #googl #lvs #wmt #trading #live #growth"
strengthPlan,@strengthPlan,2023-01-30T17:22:29.000Z,1,1,27,Not the end of the world we'll get em next time #tsla
Doctor Jack,@DoctorJack16,2023-01-30T17:19:29.000Z,4,1,28,When Tasha Keeney of ARK speaks about Tesla I listen.  #TSLA $TSLA
APO Investments Trading,@apoinvestment,2023-01-30T17:18:05.000Z,3,,1,"$BTC
Long @ $23,200
Target @ $24,000
Stop loss @ $22,800

#AAPL #AMZN #FB #GOOG #MSFT #TSLA #SPX #NDX #BTC #ETH #XRP #LTC"
strengthPlan,@strengthPlan,2023-01-30T17:11:08.000Z,1,2,18,FSD beta is safer than human driving. FSD beta you can not use your cel phone (you are being monitored). Human driving everyone is using their cel phone #tsla
CryptoTreeMap,@CryptoTreeMap,2023-01-30T17:00:03.000Z,,,,"http://CryptoTreeMap.com

Stock market:
$SAP +2.65% 
$PALLAD +1.8% 
$NVO +1.64% 
$NESN.SW +1.5% 

$PRX.AS -6.29% 
$TCEHY -6.18% 

#SAP #PALLAD #NVO #NESN.SW #PRX.AS #TCEHY #TSLA #APPL #stocks #trading #investing"
A.I.Gen,@A_I_Gen,2023-01-30T16:58:45.000Z,1,,,Make first Million so hard so make second millions  #BTC #MATIC #NU #SOL  #TSLA #DOGE #Shiba #HBAR #GALA #APTUSDT #GRT #MATIC
Nick,@732nick,2023-01-30T16:52:43.000Z,,,,Lol there goes all the influence of his killing his fan base financially and leading them away from one of the greatest opportunities in the market off of absolute bullshit. as if he doesn’t have a cellphone on him or any of his security or entourage associated with Him. #TSLA
Trade With Zero Emotion | Vini,@ProTrader_Vini,2023-01-30T15:55:21.000Z,,1,4,"$TSLA Short: Capitalized almost -5% on short shares…

#TSLA"
EBX Capital,@EBXCapital,2023-01-30T15:54:04.000Z,,,,Easy trade. Btd gang took risk & left simple trend trade as stop loss after stop loss gets hit. #tsla
𝕀ℕ𝕍𝔼𝕊𝕋𝕆ℝ™,@teslanomics2023,2023-01-30T15:53:38.000Z,,,,"@elonmusk
 #ThanksElon #Tesla #tslovers #TeslaSolarRoof #TSLA"
MEGU.S.stocksDayTrader,@OP_DayTrading,2023-01-30T15:53:06.000Z,,,,"#TSLA パンプ失敗ありがとう
ショート利確、PF＋10%
$SPY 
$QQQ"
Businesblog,@Businesblog5,2023-01-30T15:46:05.000Z,2,6,6,Tesla driver suspected of deliberately driving off a cliff https://businesblog.com/tesla-driver-suspected-of-deliberately-driving-off-a-cliff/… #TSLA
Lion Trades,@LionTrades7,2023-01-30T15:45:07.000Z,,,2,$6000 daily profit trading $SPX #TRADINGTIPS #StockMarket #OptionsTrading #trading #FYP #trending #business #SPY #TSLA
cntrofatttn,@cntrofatttn,2023-01-30T15:08:16.000Z,,,,Ford is cutting prices of its #EV Mustang Mach-E. #F #TSLA #STLA #GM #VWAGY
Randy Frederick,@RandyAFrederick,2023-01-30T15:06:49.000Z,1,,3,"#options
#OptionsTrading
http://Schwab.com/RandyFrederick
In early morning options action, equity names among the top 10 most actives today include: #TSLA, #AAPL, #AMZN, #SOFI, #LCID, #BBBY"
Republicca,@GBRepublicca,2023-01-30T15:06:39.000Z,,,,$TSLA Thanks for the dip $182.4 target today. #tsla
A.I.Gen,@A_I_Gen,2023-01-30T15:06:25.000Z,,,,#SI  . #TSLA #NFLX #AAPL #META #DOGE #BTC #Shiba #MATICUSDT #SOL
Katelyn Delestre,@DelestreKatelyn,2023-01-30T15:05:43.000Z,,,,$TSLA #TSLA
EYES ON NEWS,@EYESON_NEWS,2023-01-30T15:03:00.000Z,,,2,"GOOD MORNING FOLKS~

√√#MULN 0.34 USD+0.010 (2.78%)

√√#APE 2.35 USD+0.43 (22.40%)

√√#BBBY 2.78 USD+0.23 (9.02%)

#TSLA 176.96 USD−0.94 (0.53%)

#AMC 5.15 USD−0.36 (6.53%)

#GNE 22.63 USD−0.18 (0.79%)

#ASE.cn 1.71 CAD Jan 27, 2:36 p.m. Asante Gold Co"
TESLA BULL,@BestTrader01,2023-01-30T15:02:38.000Z,2,7,61,"@KoguanLeo
 those Cash Secure Puts not only caught the falling knives, it forced Algo's to reverse course and saved a lot of people from loosing money. 

You are TRUE $TSLA #TSLA Bull! I wish I can work with you some day!"
ابو سلطان,@hass2an07,2023-01-30T14:31:44.000Z,1,1,,#TSLA #السوق_الامريكي
Charles Martel,@thanquo1,2023-01-30T14:27:22.000Z,,,,"Watched the Hugh Henrdry - Mark B. Spiegel video.
Totally Hillarious, talk about a man punching himself in the face! 
His emotions cloud his judgment. Mark is totally blind to his shortcomings.
Just enjoy this vid: https://youtu.be/3Xm9bVjsxKI

#tslaq #tsla #tesla"
beyerch,@beyerch,2023-01-30T14:24:59.000Z,,,1,"Looks like 
@Ford
 is now going after 
@GordonRamsay
 as well as #Tesla with their #pricereductions on .....  batter.  #Spellcheck is great guys, but still need to proofread from time to time. 

Yeah yeah, it's Monday.  :) :) 

#mondays #proofreading  #TSLA #TSLAQ $TSLA $TSLAQ"
Top Investment_CA,@LizTyle23721210,2023-01-30T14:16:54.000Z,,,,"#TSLA 
Combining with various technical indicators, the bear force is strong today, the following are the operation suggestions
Bias:Bearish
Entry:180.68-183.84
Target:175.3
Stop loss:185.6
#stock #bearish #NASDAQ"
Michael Kramer,@MichaelK_Trader,2023-01-30T14:16:25.000Z,,,,"#TSLA 
Combining with various technical indicators, the bear force is strong today, the following are the operation suggestions
Bias:Bearish
Entry:180.68-183.84
Target:175.3
Stop loss:185.6
#stock #bearish #NASDAQ"
ARTΞME,@StellaAmato4,2023-01-30T14:12:13.000Z,,,,Ready to rock! #TSLA
Barati,@Barati901,2023-01-30T13:46:39.000Z,,1,1,"$TSLA  #TSLA is due for a bigger move if we push above $180.68
Calls above $180.68
Puts below $173
$SPY $TSLA $QQQ $AAPL"
A.I.Gen,@A_I_Gen,2023-01-30T13:45:47.000Z,,,,Power Storage is the key #TSLA . Keep watching . If everyone using more electric for car where all the electricity ??? Need a huge storage . To avoid blackout .
Halka Arz Avcısı,@halkaarzz,2023-01-30T13:40:48.000Z,1,,12,"#ISGSY Güncel Derinlik Tavan

#halkaarz #garan #tspor #borsa #thyao #sise #bist100 #makim #EREGL #SASA #ALFAS #OZSUB #TSLA #NETFLIX"
Jadid Herrera,@jadid,2023-01-30T13:39:34.000Z,,,1,• The firm expects Tesla to maintain its competitive advantage in gross and EBIT margins over traditional automakers. #TSLA #MarketUpdate
strengthPlan,@strengthPlan,2023-01-30T13:37:56.000Z,1,6,35,All EV makers price cutting $5k still doesn't match Tesla's $13k Model Y price cut #tsla
Crypto Hustler,@CryptoHustlerFr,2023-01-30T13:37:09.000Z,,,,fr_tradingview: #TSLA - Tesla : hausse vers 193$ - TradingView -
strengthPlan,@strengthPlan,2023-01-30T13:35:44.000Z,1,,11,"Race to the bottom price: Mach-e reducing price $5000. Tesla reduced price $13,000. Tesla should reduce price another $5000 and call everyone's bluff to see how far they are willing to cut prices. Other companies can't cut anymore #tsla"
3T,@tritangotraders,2023-01-30T13:34:55.000Z,,2,13,"Asi estamos en preopen #usa
#pbr 0.6 up #ts 0.42 abajo #bbd 0.35 abajo #vale 0.2 abajo #tsla 0.3 up
#dowjones 0.55 abajo #sp500 0.8 abajo #nasdaq 1 abajo
#ewz neutro
#btc 23k
#wti 0.4 abajo
#bonos #Argentina estables
Arrancamos buena semana para todos."
topstonks,@topstonks,2023-01-30T13:34:26.000Z,,,,"$TSLA seeing sustained chatter on 4chan over the last few days

Via http://topstonks.com/stocks/TSLA?st_tsla…

#tsla    #4chan  #investors"
Businesblog,@Businesblog5,2023-01-30T13:01:23.000Z,4,5,5,Mercedes-Benz “Drive Pilot” beats Tesla https://businesblog.com/mercedes-benz-drive-pilot-beats-tesla/… #TSLA
TradingView France,@fr_tradingview,2023-01-30T13:00:00.000Z,,,,#TSLA - Tesla : hausse vers 193$ - TradingView -
Fyzance,@Fyzance,2023-01-30T12:54:57.000Z,,,,"Tesla : hausse vers 193$ - graphique #TSLA sur 
@TradingView"
Leo Ventures,@leoventuresllc,2023-01-30T12:54:06.000Z,,,,Tesla..What Can You Say!! #tesla #tsla #stock #stockmarket #options #money #cars #tech #technology
JusTradez,@JusTradez,2023-01-30T12:52:38.000Z,,,4,"Have to tip my hat to 
@rogerhamilton
, that guy is methodically burning #NakedShorts right out of his shit! #BBIG #AMC #BIOR #MULN #XELA #GNS #BBBY #ATER #GME #MMTLP #TYDE #CRTD #TRCH #GTII #MMAT #HLBZ #TSLA #RYVYL #COSM #DBGI #BTB #FNGR #SPRC #AGRI #BCTX $WULF 
@TheodoreFarnsw2"
يعني !؟,@y3neii,2023-01-30T12:49:46.000Z,,1,1,"#TSLA 

CC
@omarf2468
 
@usaoption"
topstonks,@topstonks,2023-01-30T12:44:19.000Z,1,,,"$TSLA working its way into the top 10 most mentioned on wallstreetbets over the last 24 hours

Via http://topstonks.com/stocks/TSLA?st_tsla…

#tsla    #wallstreetbets  #investing"
Businesblog,@Businesblog5,2023-01-30T11:52:19.000Z,,4,,Tesla bets on a big push https://businesblog.com/tesla-bets-on-a-big-push/… #TSLA
Crixus Hrbst ,@crixus_hrbst,2023-01-30T11:52:01.000Z,,2,12,$LCID Ken Griffin (Citadel) massive puts. Vanguard / Blackrock holding. It is going to be a massive sqeeze. #TSLA #AMC #GME
Marc Baier,@_geekjournal_,2023-01-30T11:36:13.000Z,4,3,7,"When I purchased my #Tesla Model S in June 2015, battery prices were more than three times what they are today ! #EVs #electricvehicle #battery #tsla"
Ahmed Ali,@memphield,2023-01-30T11:36:06.000Z,2,,1,"(1) Tesla‘s Energy Business needs to grow much more rapidly than the automotive business to be the same size by revenue in 2030. This is a short thread to demonstrate the numbers.

Enjoy!
@Tesla
 #TSLA"
Crypt0man,@3_yourmind,2023-01-30T11:30:53.000Z,,,,"#Tesla EPS Q4 2022 up 7.28% Analysts Upgrade #TSLA stock recommendation from Hold to #Buy
However, the move up will face a strong resistance zone $195-$215"
■ inci°,@TheInci,2023-01-30T11:22:00.000Z,1,,,"By 1900, #electricvehicle  were at their heyday, accounting for around a 1/3 of all vehicles on the road.  The oil mafia, and billionaire club  halted battery technology to advance further.  Toyota chose not to contribute to the #EV revolution in the last 50+ yrs.  #tsla"
Francisco Valderas Santos,@FranciscoVST,2023-01-30T11:14:23.000Z,,,2,"#TSLA  
@Tesla
  #Tesla  #ElonMusk  #MuskGroup 

""Tesla bursts into top 10 best-selling cars in the world with 2 models; industry should be scared"""
テスラーyuchuke 年収1300万 毎月50万投資,@yuchuke415060,2023-01-30T10:11:00.000Z,,1,1,"今日からまたテスラ買いましてみましょーたぶん200ドルになるかはたまた100ドルになるかどちらにしても早いと思ってます。
とりあえず5万買って、夜中様子見
#TSLA #テスラ株 #tesla"
Will,@TeslaJigsaw,2023-01-30T10:04:06.000Z,,3,2,"Sick of hearing utter B******* about #EVs? Me too! Help me fight the FUD by sharing the Truth!
https://youtu.be/6qxOjWY4UdQ

#Tesla #electricvehicle #TSLA"
sandra,@sandraDXB,2023-01-30T09:57:02.000Z,1,,,"#tsla
#tesla
#ElonMuskIsAFascist"
Nanovest Official,@nanovest_io,2023-01-30T09:32:17.000Z,,,2,"Saham Tesla #TSLA  melonjak 33% minggu ini, menandai kinerja mingguan terbaik mereka sejak Mei 2013, yuk gasss trading sahamnya di Nanovest"
Piyasa Fedaisi,@tahtacifedai,2023-01-30T09:23:29.000Z,,,2,"Geçen hafta #Tesla yı değerlendirdik 102 bantlarından topladık. İlk hedefimizi 150 bandı olarak belirlemiştik. 
#TSLA #NASDAQ #bist100"
CarlWahlstrom,@WahlstromCarl,2023-01-30T09:22:15.000Z,2,2,12,"Stanphyl Capital investors must be proud of their portfolio manager shorting #TSLA since 2011, while the stock has 20X "
rjsnpn.eth,@rjsnpn,2023-01-30T09:21:29.000Z,,,1,Same as #TSLA stock
Halka Arz Avcısı,@halkaarzz,2023-01-30T09:13:03.000Z,1,1,14,"#SOKE Güncel Derinlik Taban Gidiyor.

Brüt takas hisseyi tabana oturttu..

#halkaarz #garan #tspor #borsa #thyao #sise #bist100 #makim #EREGL #SASA #ALFAS #OZSUB #TSLA #NETFLIX"
일론마스크,@illonmaseukeu5,2023-01-30T09:09:18.000Z,,,2,"테슬라 과연 어디까지 올라갈까?
제 네이버 블로그에 정성껏 작성해 두었습니다.
#테슬라 #TSLA #재료공학부 #모델Y #테슬라순이익 #테슬라EPS #TSLAEPS"
Joe Hansen,@joehansenxx,2023-01-30T09:02:20.000Z,1,,6,"Tesla pre-market #TSLA $TSLA
175.73$ -1.22%"
EWF Rafael,@EWFRafael,2023-01-30T08:46:11.000Z,,,1,"Tired of trading the wrong side of the market?. Try our full service including Live Analysis session & Live Trading room ( #TradingSignals ) for 14 days for 9.99$ https://elliottwave-forecast.com/amember/go.php?r=32288&i=l3…
#Elliottwave #SPX #XAUUSD  #forexmarket #FXsignals #SPX #Bitcoin #NASDAQ100 #TSLA #CrudeOil"
Business - Finance - Markets @equityin,Business - Finance - Markets @equityin,2023-01-30T08:35:25.000Z,,,1,"Tesla Carbon Credit Sales Reach Record $1.78 Billion in 2022 #tesla #tsla 

•The sale of carbon credits has been a significant source of revenue for Tesla and highlights the value of the company’s clean energy operations."
Cem Işık,@cem__24,2023-01-30T08:34:11.000Z,4,,23,"Yılbaşından bugüne kadar blockchain ve teknoloji fonları güzel artış kaydetmiş durumda. Blockchain fonlarına ben yatırım yapmıyorum ancak yapmak isteyenler için ; bu fonlarda coinler yok, BYF ve hisse senetleri var. Hatta #IVY fonunda #TSLA hissesi var."
Trade Master,@trademaster_p,2023-01-30T06:52:24.000Z,,1,2,"For those who trade from phone, Its important to add a couple of strikes for option to your watchlist, it helps with faster execution. Every night i arrange my watchlist to see everything when I am ready to execute. 
This screenshot is from TD Ameritrade app.
#TSLA #NVDA #spy"
Jatin Patel,@jatinxpatel,2023-01-30T06:49:35.000Z,,2,2,"Not only are Teslas cutting-edge, but they also save their owners a Ton of Money in Fuel costs. #TSLA #Tesla #ElonMusk"
topstonks,@topstonks,2023-01-30T06:13:40.000Z,,,,"$TSLA working its way into the top 20 most mentioned on 4chan over the last 24 hours

Via http://topstonks.com/stocks/TSLA?st_tsla…

#tsla    #4chan  #daytrading"
Wagner Brasil sobre tudo.,@WagnerTesla,2023-01-30T06:04:45.000Z,1,,1,"Maybe...
I thought it could go like this:
2023 2mi
2024 3mi
2025 4.5mi
2026 6.75mi
2027 10.1mi
#TSLA #Tesla"
Businesblog,@Businesblog5,2023-01-30T05:59:13.000Z,,4,1,Tesla continues installation https://businesblog.com/tesla-continues-installation/… #TSLA
Conor Mckenna,@conor_mckennauk,2023-01-30T05:47:26.000Z,1,,,"GM  

Time to pay what’s due. 

#work #workhard #tesla #tsla"
Franco James,@iwillbuymodelS,2023-01-30T05:46:06.000Z,,,,"some bulls are getting arrogant given the recent movements. Yes, we did bounce off strongly off the lows but still a long way back to ath. #tsla"
readCrypto,@BbiKkuMi,2023-01-30T04:02:14.000Z,,,,"#TSLA
https://tradingview.com/x/qIfgv3x4/
The key is whether it can break above the downtrend line number 1.
If not, you should check for support around 95.38-138.96."
Sapphire Trades,@SapphireOptions,2023-01-30T03:59:20.000Z,,2,8,"#NFLX Past 2 sessions looks like it’s running out of steam. Will be watching 355/368

Levels above: 368/373/380 
Levels below: 355/344/332 

NOW 360 

I do believe this can see below 300/280 once #SPY cracks lower

#ES_F #NQ_F #QQQ #AAPL #TSLA"
Immortal,@NoMofreedomm,2023-01-30T03:56:37.000Z,1,1,2,#TSLA #TESLATRUCK $LCID $DOGE $BTC $ETH $XPE $F $GM $MULN
Leia,@Leia23151125,2023-01-30T03:51:35.000Z,,,,"If you want to make a profitable trade, put the work in it and do your homework instead of expecting it to be effortless. #StocksAndShares #TSLA"
Charmaine,@Charmai92512789,2023-01-30T03:48:48.000Z,,,,It's seasoned day trader your penny stock queries day! Retweet all of your questions and confusions back at me and I will try to respond to as many as possible. $SQQQ #TSLA
Alessandro.D.C.,@Alessan36368238,2023-01-30T03:39:47.000Z,,,,"@elonmusk
 #TSLA let’s have this buy back !"
Young Brawling Gaming,@brawlingaming,2023-01-30T03:39:23.000Z,,,,#tsla for the win 
InvestingAngles,@InvestingAngles,2023-01-30T03:32:36.000Z,,,,"$TSLA = Weekly Analysis = 29.01.2023 = #TSLA #Tesla 
@ft
 @markets
 @cnbc
 @marketwatch
 @zerohedge
 @seekingalpha
 @forbes
 @thestreet"
Sapphire Trades,@SapphireOptions,2023-01-30T03:27:49.000Z,1,1,5,"#ES_F 1/30 Weekly Plan 

**Event heavy week expect wild 
volatility, choppy/trappy action**

Last Friday I stated I expect choppy action between 4050/4150 before the next big move 

Below are my levels for the week

$ES $NQ #NQ_F $QQQ $SPY
#SPX #NDX #AAPL #TSLA"
#APE #MoAss #AMC,@MiguelA13230037,2023-01-30T02:19:35.000Z,1,,10,#APE #AMC & #TSLA all the way
Christian Mandri,@ChristianMandri,2023-01-30T02:08:30.000Z,,,,#TSLA
strengthPlan,@strengthPlan,2023-01-30T02:02:48.000Z,1,,7,Nothing is free in life (except free chargers and miles if you can find them at random bmw/Mercedes dealerships) lol the ultimate coolness is charging tesla at dealerships #TSLA
strengthPlan,@strengthPlan,2023-01-30T01:39:54.000Z,4,2,23,"Tesla $35k with tax credit model 3
No/low maintenance 
Charge at home, supercharger, free charging (search for it) 
Sleep in your car
Netflix in car all day long
FSD beta all day long

What more do you want? #TSLA"
OSAMA,@osama_chart,2023-01-30T01:39:33.000Z,,,1,"#TSLA #SPY #QQQ 

سهم تيسلا جاب هدفه الهابط كامل

الان يتداول عند 179 مقاومه قويه 

اختراقه يستهدف 199 - 225"
strengthPlan,@strengthPlan,2023-01-30T01:36:27.000Z,,,5,"People pay for gas, I will pay $0 by using free chargers in the area. All driving for free. 41 miles per hour. Tesla/EV changed the game #TSLA"
